"","individualID","siteID","plotID","trapID","collectDate","taxonRank","morphospeciesID","para_sciname","col_year","col_month","col_day","dayofyear","expert_sciname","taxonID","sex","sampleID","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","scientificName"
"15","NEON.BET.D13.000187","NIWO","NIWO_004","W",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_004.W.20150714",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus taedatus"
"16","NEON.BET.D13.000080","NIWO","NIWO_001","E",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","M","NIWO_001.E.20150714",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena"
"17","NEON.BET.D13.000224","NIWO","NIWO_007","N",2015-07-14,"species",NA,"Cymindis unicolor",2015,7,14,194,"Cymindis unicolor","CYMUNI1","F","NIWO_007.N.20150714",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Cymindis unicolor"
"18","NEON.BET.D13.000196","NIWO","NIWO_006","S",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_006.S.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"19","NEON.BET.D13.000364","NIWO","NIWO_003","E",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_003.E.20150714",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina"
"20","NEON.BET.D13.000279","NIWO","NIWO_008","E",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_008.E.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"21","NEON.BET.D13.000227","NIWO","NIWO_005","W",2015-07-14,"species",NA,"Cymindis unicolor",2015,7,14,194,"Cymindis unicolor","CYMUNI1","M","NIWO_005.W.20150714",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"22","NEON.BET.D13.000225","NIWO","NIWO_005","W",2015-07-14,"species",NA,"Cymindis unicolor",2015,7,14,194,"Cymindis unicolor","CYMUNI1","F","NIWO_005.W.20150714",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"23","NEON.BET.D13.000226","NIWO","NIWO_005","W",2015-07-14,"species",NA,"Cymindis unicolor",2015,7,14,194,"Cymindis unicolor","CYMUNI1","F","NIWO_005.W.20150714",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"24","NEON.BET.D13.000047","NIWO","NIWO_002","S",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_002.S.20150714",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"25","NEON.BET.D13.000278","NIWO","NIWO_008","E",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_008.E.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"26","NEON.BET.D13.000189","NIWO","NIWO_003","E",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_003.E.20150714",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"27","NEON.BET.D13.000363","NIWO","NIWO_008","N",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_008.N.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"28","NEON.BET.D13.000084","NIWO","NIWO_005","W",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_005.W.20150714",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena"
"29","NEON.BET.D13.000091","NIWO","NIWO_010","E",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_010.E.20150714",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena"
"30","NEON.BET.D13.000362","NIWO","NIWO_008","N",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","M","NIWO_008.N.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"31","NEON.BET.D13.000188","NIWO","NIWO_003","E",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus taedatus","CARTAE2","M","NIWO_003.E.20150714",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"32","NEON.BET.D13.000085","NIWO","NIWO_005","W",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","M","NIWO_005.W.20150714",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena"
"33","NEON.BET.D13.000361","NIWO","NIWO_008","N",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","M","NIWO_008.N.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"34","NEON.BET.D13.000190","NIWO","NIWO_008","N",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_008.N.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"35","NEON.BET.D13.000090","NIWO","NIWO_010","E",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","M","NIWO_010.E.20150714",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena"
"36","NEON.BET.D13.000086","NIWO","NIWO_009","S",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","M","NIWO_009.S.20150714",NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena"
"37","NEON.BET.D13.000192","NIWO","NIWO_008","E",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_008.E.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"38","NEON.BET.D13.000065","NIWO","NIWO_007","W",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_007.W.20150714",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"39","NEON.BET.D13.000042","NIWO","NIWO_006","E",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_006.E.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"40","NEON.BET.D13.000041","NIWO","NIWO_006","E",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_006.E.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"41","NEON.BET.D13.000077","NIWO","NIWO_009","N",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_009.N.20150714",NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena"
"42","NEON.BET.D13.000223","NIWO","NIWO_004","E",2015-07-14,"species",NA,"Cymindis unicolor",2015,7,14,194,"Cymindis unicolor","CYMUNI1","F","NIWO_004.E.20150714",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor"
"43","NEON.BET.D13.000220","NIWO","NIWO_004","E",2015-07-14,"species",NA,"Cymindis unicolor",2015,7,14,194,"Cymindis unicolor","CYMUNI1","F","NIWO_004.E.20150714",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor"
"44","NEON.BET.D13.000219","NIWO","NIWO_004","E",2015-07-14,"species",NA,"Cymindis unicolor",2015,7,14,194,"Cymindis unicolor","CYMUNI1","F","NIWO_004.E.20150714",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor"
"45","NEON.BET.D13.000059","NIWO","NIWO_005","S",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_005.S.20150714",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena"
"46","NEON.BET.D13.000062","NIWO","NIWO_007","E",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","M","NIWO_007.E.20150714",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"47","NEON.BET.D13.000045","NIWO","NIWO_002","N",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_002.N.20150714",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"48","NEON.BET.D13.000221","NIWO","NIWO_004","E",2015-07-14,"species",NA,"Cymindis unicolor",2015,7,14,194,"Cymindis unicolor","CYMUNI1","F","NIWO_004.E.20150714",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor"
"49","NEON.BET.D13.000043","NIWO","NIWO_007","S",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","M","NIWO_007.S.20150714",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"50","NEON.BET.D13.000046","NIWO","NIWO_002","N",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_002.N.20150714",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"51","NEON.BET.D13.000200","NIWO","NIWO_007","S",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus taedatus","CARTAE2","M","NIWO_007.S.20150714",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus taedatus"
"52","NEON.BET.D13.000088","NIWO","NIWO_010","W",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","M","NIWO_010.W.20150714",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena"
"53","NEON.BET.D13.000063","NIWO","NIWO_007","E",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","M","NIWO_007.E.20150714",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"54","NEON.BET.D13.000089","NIWO","NIWO_010","W",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_010.W.20150714",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena"
"55","NEON.BET.D13.000222","NIWO","NIWO_004","E",2015-07-14,"species",NA,"Cymindis unicolor",2015,7,14,194,"Cymindis unicolor","CYMUNI1","F","NIWO_004.E.20150714",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor"
"56","NEON.BET.D13.000218","NIWO","NIWO_004","E",2015-07-14,"species",NA,"Cymindis unicolor",2015,7,14,194,"Cymindis unicolor","CYMUNI1","F","NIWO_004.E.20150714",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor"
"57","NEON.BET.D13.000044","NIWO","NIWO_007","S",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_007.S.20150714",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"58","NEON.BET.D13.000076","NIWO","NIWO_006","W",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_006.W.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"59","NEON.BET.D13.000070","NIWO","NIWO_006","N",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_006.N.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"60","NEON.BET.D13.000074","NIWO","NIWO_006","W",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","M","NIWO_006.W.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"61","NEON.BET.D13.000075","NIWO","NIWO_006","W",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_006.W.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"62","NEON.BET.D13.000048","NIWO","NIWO_007","S",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","M","NIWO_007.S.20150714",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"63","NEON.BET.D13.000049","NIWO","NIWO_007","S",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","M","NIWO_007.S.20150714",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"64","NEON.BET.D13.000071","NIWO","NIWO_006","N",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","M","NIWO_006.N.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"65","NEON.BET.D13.000069","NIWO","NIWO_006","N",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_006.N.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"66","NEON.BET.D13.000072","NIWO","NIWO_006","N",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_006.N.20150714",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"67","NEON.BET.D13.000054","NIWO","NIWO_001","S",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","M","NIWO_001.S.20150714",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena"
"68","NEON.BET.D13.000083","NIWO","NIWO_007","N",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_007.N.20150714",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"69","NEON.BET.D13.000191","NIWO","NIWO_008","N",2015-07-14,"species",NA,"Carabus taedatus",2015,7,14,194,"Carabus taedatus taedatus","CARTAE2","F","NIWO_008.N.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"70","NEON.BET.D13.000082","NIWO","NIWO_007","N",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_007.N.20150714",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"71","NEON.BET.D13.000053","NIWO","NIWO_001","S",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_001.S.20150714",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena"
"72","NEON.BET.D13.000276","NIWO","NIWO_008","E",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","F","NIWO_008.E.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"73","NEON.BET.D13.000277","NIWO","NIWO_008","E",2015-07-14,"species",NA,"Amara alpina",2015,7,14,194,"Amara alpina","AMAALP","M","NIWO_008.E.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina"
"74","NEON.BET.D13.000217","NIWO","NIWO_008","S",2015-07-14,"species",NA,"Cymindis unicolor",2015,7,14,194,"Cymindis unicolor","CYMUNI1","F","NIWO_008.S.20150714",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor"
"75","NEON.BET.D13.000092","NIWO","NIWO_010","S",2015-07-14,"species",NA,"Calathus advena",2015,7,14,194,"Calathus advena","CALADV","F","NIWO_010.S.20150714",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena"
"76","NEON.BET.D13.000228","NIWO","NIWO_004","E",2015-07-14,"species",NA,"Cymindis unicolor",2015,7,14,194,"Cymindis unicolor","CYMUNI1","F","NIWO_004.E.20150714",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor"
"77","NEON.BET.D13.000229","NIWO","NIWO_004","E",2015-07-14,"species",NA,"Cymindis unicolor",2015,7,14,194,"Cymindis unicolor","CYMUNI1","F","NIWO_004.E.20150714",NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Cymindis unicolor"
"78","NEON.BET.D13.000240","NIWO","NIWO_008","W",2015-07-28,"species",NA,"Cymindis unicolor",2015,7,28,208,"Cymindis unicolor","CYMUNI1","F","NIWO_008.W.20150728",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor"
"79","NEON.BET.D13.000132","NIWO","NIWO_010","E",2015-07-28,"species",NA,"Calathus advena",2015,7,28,208,"Calathus advena","CALADV","M","NIWO_010.E.20150728",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena"
"80","NEON.BET.D13.000131","NIWO","NIWO_010","E",2015-07-28,"species",NA,"Calathus advena",2015,7,28,208,"Calathus advena","CALADV","M","NIWO_010.E.20150728",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena"
"81","NEON.BET.D13.000210","NIWO","NIWO_010","S",2015-07-28,"species",NA,"Cymindis unicolor",2015,7,28,208,"Cymindis unicolor","CYMUNI1","M","NIWO_010.S.20150728",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Cymindis unicolor"
"82","NEON.BET.D13.000128","NIWO","NIWO_010","N",2015-07-28,"species",NA,"Calathus advena",2015,7,28,208,"Calathus advena","CALADV","F","NIWO_010.N.20150728",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena"
"83","NEON.BET.D13.000230","NIWO","NIWO_005","N",2015-07-28,"species",NA,"Cymindis unicolor",2015,7,28,208,"Cymindis unicolor","CYMUNI1","F","NIWO_005.N.20150728",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"84","NEON.BET.D13.000093","NIWO","NIWO_001","N",2015-07-28,"species",NA,"Calathus advena",2015,7,28,208,"Calathus advena","CALADV","M","NIWO_001.N.20150728",NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena"
"85","NEON.BET.D13.000235","NIWO","NIWO_005","W",2015-07-28,"species",NA,"Cymindis unicolor",2015,7,28,208,"Cymindis unicolor","CYMUNI1","M","NIWO_005.W.20150728",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"86","NEON.BET.D13.000101","NIWO","NIWO_009","E",2015-07-28,"species",NA,"Carabus taedatus",2015,7,28,208,"Carabus taedatus taedatus","CARTAE2","F","NIWO_009.E.20150728",NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Carabus taedatus taedatus"
"87","NEON.BET.D13.000127","NIWO","NIWO_010","N",2015-07-28,"species",NA,"Calathus advena",2015,7,28,208,"Calathus advena","CALADV","F","NIWO_010.N.20150728",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena"
"88","NEON.BET.D13.000201","NIWO","NIWO_003","W",2015-07-28,"species",NA,"Carabus taedatus",2015,7,28,208,"Carabus taedatus taedatus","CARTAE2","F","NIWO_003.W.20150728",NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus taedatus"
"89","NEON.BET.D13.000231","NIWO","NIWO_005","N",2015-07-28,"species",NA,"Cymindis unicolor",2015,7,28,208,"Cymindis unicolor","CYMUNI1","F","NIWO_005.N.20150728",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"90","NEON.BET.D13.000239","NIWO","NIWO_008","N",2015-07-28,"species",NA,"Cymindis unicolor",2015,7,28,208,"Cymindis unicolor","CYMUNI1","F","NIWO_008.N.20150728",NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Cymindis unicolor"
"91","NEON.BET.D13.000112","NIWO","NIWO_005","S",2015-07-28,"species",NA,"Calathus advena",2015,7,28,208,"Calathus advena","CALADV","F","NIWO_005.S.20150728",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena"
"92","NEON.BET.D13.000232","NIWO","NIWO_005","E",2015-07-28,"species",NA,"Cymindis unicolor",2015,7,28,208,"Cymindis unicolor","CYMUNI1","F","NIWO_005.E.20150728",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"93","NEON.BET.D13.000285","NIWO","NIWO_006","W",2015-07-28,"species",NA,"Amara alpina",2015,7,28,208,"Amara alpina","AMAALP","F","NIWO_006.W.20150728",NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina"
"94","NEON.BET.D13.000113","NIWO","NIWO_005","S",2015-07-28,"species",NA,"Calathus advena",2015,7,28,208,"Calathus advena","CALADV","F","NIWO_005.S.20150728",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena"
"95","NEON.BET.D13.000106","NIWO","NIWO_002","E",2015-07-28,"species",NA,"Calathus advena",2015,7,28,208,"Calathus advena","CALADV","F","NIWO_002.E.20150728",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"96","NEON.BET.D13.000233","NIWO","NIWO_005","E",2015-07-28,"species",NA,"Cymindis unicolor",2015,7,28,208,"Cymindis unicolor","CYMUNI1","F","NIWO_005.E.20150728",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Cymindis unicolor"
"97","NEON.BET.D13.000122","NIWO","NIWO_007","W",2015-07-28,"species",NA,"Calathus advena",2015,7,28,208,"Calathus advena","CALADV","F","NIWO_007.W.20150728",NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena"
"98","NEON.BET.D13.000108","NIWO","NIWO_002","S",2015-07-28,"species",NA,"Calathus advena",2015,7,28,208,"Calathus advena","CALADV","F","NIWO_002.S.20150728",NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena"
"99","NEON.BET.D13.000109","NIWO","NIWO_005","N",2015-07-28,"species",NA,"Calathus advena",2015,7,28,208,"Calathus advena","CALADV","M","NIWO_005.N.20150728",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena"
"100","NEON.BET.D13.000135","NIWO","NIWO_010","W",2015-07-28,"species",NA,"Calathus advena",2015,7,28,208,"Calathus advena","CALADV","F","NIWO_010.W.20150728",NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena"
"101","NEON.BET.D13.000110","NIWO","NIWO_005","N",2015-07-28,"species",NA,"Calathus advena",2015,7,28,208,"Calathus advena","CALADV","M","NIWO_005.N.20150728",NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena"
