"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg"
"14","NIWO_001","E",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"15","NIWO_001","E",2015-08-11,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"16","NIWO_001","E",2015-08-11,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"17","NIWO_001","E",2015-08-11,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"18","NIWO_001","E",2015-08-11,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"19","NIWO_001","E",2015-08-11,"Cymindis unicolor",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"20","NIWO_001","E",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"21","NIWO_001","E",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"22","NIWO_001","E",2015-08-25,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"23","NIWO_001","E",2015-08-25,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"24","NIWO_001","E",2015-08-25,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"25","NIWO_001","E",2015-08-25,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"26","NIWO_001","E",2015-08-25,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"27","NIWO_001","E",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"28","NIWO_001","E",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"29","NIWO_001","E",2015-09-08,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"30","NIWO_001","E",2015-09-08,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"31","NIWO_001","E",2015-09-08,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"32","NIWO_001","E",2015-09-08,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"33","NIWO_001","E",2015-09-08,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"34","NIWO_001","E",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"35","NIWO_001","E",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"36","NIWO_001","E",2016-06-28,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"37","NIWO_001","E",2016-06-28,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"38","NIWO_001","E",2016-06-28,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"39","NIWO_001","E",2016-06-28,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"40","NIWO_001","E",2016-06-28,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"41","NIWO_001","E",2016-06-28,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"42","NIWO_001","E",2016-06-28,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"43","NIWO_001","E",2016-07-13,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"44","NIWO_001","E",2016-07-13,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"45","NIWO_001","E",2016-07-13,"Calathus advena",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"46","NIWO_001","E",2016-07-13,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"47","NIWO_001","E",2016-07-13,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"48","NIWO_001","E",2016-07-13,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"49","NIWO_001","E",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"50","NIWO_001","E",2016-07-26,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"51","NIWO_001","E",2016-07-26,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"52","NIWO_001","E",2016-07-26,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"53","NIWO_001","E",2016-07-26,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"54","NIWO_001","E",2016-07-26,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"55","NIWO_001","E",2016-07-26,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"56","NIWO_001","E",2016-07-26,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"57","NIWO_001","E",2016-08-09,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"58","NIWO_001","E",2016-08-09,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"59","NIWO_001","E",2016-08-09,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"60","NIWO_001","E",2016-08-09,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"61","NIWO_001","E",2016-08-09,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"62","NIWO_001","E",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"63","NIWO_001","E",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"64","NIWO_001","E",2016-08-23,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"65","NIWO_001","E",2016-08-23,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"66","NIWO_001","E",2016-08-23,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"67","NIWO_001","E",2016-08-23,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"68","NIWO_001","E",2016-08-23,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"69","NIWO_001","E",2016-08-23,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"70","NIWO_001","E",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"71","NIWO_001","E",2016-09-06,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"72","NIWO_001","E",2016-09-06,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"73","NIWO_001","E",2016-09-06,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"74","NIWO_001","E",2016-09-06,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"75","NIWO_001","E",2016-09-06,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"76","NIWO_001","E",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"77","NIWO_001","E",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"78","NIWO_001","E",2017-06-27,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"79","NIWO_001","E",2017-06-27,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"80","NIWO_001","E",2017-06-27,"Calathus advena",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"81","NIWO_001","E",2017-06-27,"Carabus taedatus",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"82","NIWO_001","E",2017-06-27,"Cymindis unicolor",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"83","NIWO_001","E",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"84","NIWO_001","E",2017-06-27,"Pterostichus restrictus",4,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"85","NIWO_001","E",2017-07-11,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"86","NIWO_001","E",2017-07-11,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"87","NIWO_001","E",2017-07-11,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"88","NIWO_001","E",2017-07-11,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"89","NIWO_001","E",2017-07-11,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"90","NIWO_001","E",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"91","NIWO_001","E",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"92","NIWO_001","E",2017-07-25,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"93","NIWO_001","E",2017-07-25,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"94","NIWO_001","E",2017-07-25,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"95","NIWO_001","E",2017-07-25,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"96","NIWO_001","E",2017-07-25,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"97","NIWO_001","E",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"98","NIWO_001","E",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"99","NIWO_001","E",2017-08-08,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"100","NIWO_001","E",2017-08-08,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"101","NIWO_001","E",2017-08-08,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"102","NIWO_001","E",2017-08-08,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"103","NIWO_001","E",2017-08-08,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"104","NIWO_001","E",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"105","NIWO_001","E",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"106","NIWO_001","E",2017-08-22,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"107","NIWO_001","E",2017-08-22,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"108","NIWO_001","E",2017-08-22,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"109","NIWO_001","E",2017-08-22,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"110","NIWO_001","E",2017-08-22,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"111","NIWO_001","E",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"112","NIWO_001","E",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
"113","NIWO_001","E",2017-09-05,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187
