"siteID","plotID","trapID","sampleID","collectDate","col_year","col_month","col_day","dayofyear","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"NIWO","NIWO_002","S","NIWO_002.S.20150714",2015-07-14,2015,7,14,194,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_003","E","NIWO_003.E.20150714",2015-07-14,2015,7,14,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_003","E","NIWO_003.E.20150714",2015-07-14,2015,7,14,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_003","N","NIWO_003.N.20150714",2015-07-14,2015,7,14,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_004","E","NIWO_004.E.20150714",2015-07-14,2015,7,14,194,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_004","W","NIWO_004.W.20150714",2015-07-14,2015,7,14,194,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_005","N","NIWO_005.N.20150714",2015-07-14,2015,7,14,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_005","S","NIWO_005.S.20150714",2015-07-14,2015,7,14,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_005","W","NIWO_005.W.20150714",2015-07-14,2015,7,14,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_005","W","NIWO_005.W.20150714",2015-07-14,2015,7,14,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_006","E","NIWO_006.E.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_006","E","NIWO_006.E.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_006","N","NIWO_006.N.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_006","N","NIWO_006.N.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_006","S","NIWO_006.S.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_006","S","NIWO_006.S.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_006","W","NIWO_006.W.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_007","E","NIWO_007.E.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_007","N","NIWO_007.N.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_007","N","NIWO_007.N.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_007","S","NIWO_007.S.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_007","S","NIWO_007.S.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_007","W","NIWO_007.W.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_008","E","NIWO_008.E.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_008","E","NIWO_008.E.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_008","N","NIWO_008.N.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_008","N","NIWO_008.N.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_008","S","NIWO_008.S.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_008","S","NIWO_008.S.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_008","W","NIWO_008.W.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_008","W","NIWO_008.W.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara quenseli",0
"NIWO","NIWO_009","N","NIWO_009.N.20150714",2015-07-14,2015,7,14,194,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_009","S","NIWO_009.S.20150714",2015-07-14,2015,7,14,194,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_010","E","NIWO_010.E.20150714",2015-07-14,2015,7,14,194,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_010","S","NIWO_010.S.20150714",2015-07-14,2015,7,14,194,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_010","W","NIWO_010.W.20150714",2015-07-14,2015,7,14,194,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara quenseli",0
"NIWO","NIWO_001","E","NIWO_001.E.20150714",2015-07-14,2015,7,14,194,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_001","S","NIWO_001.S.20150714",2015-07-14,2015,7,14,194,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_002","E","NIWO_002.E.20150714",2015-07-14,2015,7,14,194,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_002","N","NIWO_002.N.20150714",2015-07-14,2015,7,14,194,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_002","S","NIWO_002.S.20150714",2015-07-14,2015,7,14,194,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_003","E","NIWO_003.E.20150714",2015-07-14,2015,7,14,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_003","E","NIWO_003.E.20150714",2015-07-14,2015,7,14,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_003","N","NIWO_003.N.20150714",2015-07-14,2015,7,14,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_004","E","NIWO_004.E.20150714",2015-07-14,2015,7,14,194,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_004","W","NIWO_004.W.20150714",2015-07-14,2015,7,14,194,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Calathus advena",0
"NIWO","NIWO_005","N","NIWO_005.N.20150714",2015-07-14,2015,7,14,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_005","S","NIWO_005.S.20150714",2015-07-14,2015,7,14,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_005","W","NIWO_005.W.20150714",2015-07-14,2015,7,14,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_005","W","NIWO_005.W.20150714",2015-07-14,2015,7,14,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_006","E","NIWO_006.E.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_006","E","NIWO_006.E.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_006","N","NIWO_006.N.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_006","N","NIWO_006.N.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_006","S","NIWO_006.S.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_006","S","NIWO_006.S.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_006","W","NIWO_006.W.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_007","E","NIWO_007.E.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_007","N","NIWO_007.N.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_007","N","NIWO_007.N.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_007","S","NIWO_007.S.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",4
"NIWO","NIWO_007","S","NIWO_007.S.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",4
"NIWO","NIWO_007","W","NIWO_007.W.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_008","E","NIWO_008.E.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","E","NIWO_008.E.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","N","NIWO_008.N.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","N","NIWO_008.N.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","S","NIWO_008.S.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","S","NIWO_008.S.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","W","NIWO_008.W.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_008","W","NIWO_008.W.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Calathus advena",0
"NIWO","NIWO_009","N","NIWO_009.N.20150714",2015-07-14,2015,7,14,194,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_009","S","NIWO_009.S.20150714",2015-07-14,2015,7,14,194,NA,40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_010","E","NIWO_010.E.20150714",2015-07-14,2015,7,14,194,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_010","S","NIWO_010.S.20150714",2015-07-14,2015,7,14,194,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",1
"NIWO","NIWO_010","W","NIWO_010.W.20150714",2015-07-14,2015,7,14,194,NA,40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Calathus advena",2
"NIWO","NIWO_001","E","NIWO_001.E.20150714",2015-07-14,2015,7,14,194,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_001","S","NIWO_001.S.20150714",2015-07-14,2015,7,14,194,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_002","E","NIWO_002.E.20150714",2015-07-14,2015,7,14,194,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_002","N","NIWO_002.N.20150714",2015-07-14,2015,7,14,194,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_002","S","NIWO_002.S.20150714",2015-07-14,2015,7,14,194,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_003","E","NIWO_003.E.20150714",2015-07-14,2015,7,14,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"NIWO","NIWO_003","E","NIWO_003.E.20150714",2015-07-14,2015,7,14,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"NIWO","NIWO_003","N","NIWO_003.N.20150714",2015-07-14,2015,7,14,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_004","E","NIWO_004.E.20150714",2015-07-14,2015,7,14,194,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_004","W","NIWO_004.W.20150714",2015-07-14,2015,7,14,194,NA,40.043059,-105.581501,3312.5,"evergreenForest","Inceptisols","Carabus taedatus",1
"NIWO","NIWO_005","N","NIWO_005.N.20150714",2015-07-14,2015,7,14,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_005","S","NIWO_005.S.20150714",2015-07-14,2015,7,14,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_005","W","NIWO_005.W.20150714",2015-07-14,2015,7,14,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_005","W","NIWO_005.W.20150714",2015-07-14,2015,7,14,194,NA,40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_006","E","NIWO_006.E.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_006","E","NIWO_006.E.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_006","N","NIWO_006.N.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_006","N","NIWO_006.N.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_006","S","NIWO_006.S.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_006","S","NIWO_006.S.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_006","W","NIWO_006.W.20150714",2015-07-14,2015,7,14,194,NA,40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Carabus taedatus",0
"NIWO","NIWO_007","E","NIWO_007.E.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_007","N","NIWO_007.N.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_007","N","NIWO_007.N.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_007","S","NIWO_007.S.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",1
"NIWO","NIWO_007","S","NIWO_007.S.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",1
"NIWO","NIWO_007","W","NIWO_007.W.20150714",2015-07-14,2015,7,14,194,NA,40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Carabus taedatus",0
"NIWO","NIWO_008","E","NIWO_008.E.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_008","E","NIWO_008.E.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_008","N","NIWO_008.N.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"NIWO","NIWO_008","N","NIWO_008.N.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"NIWO","NIWO_008","S","NIWO_008.S.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_008","S","NIWO_008.S.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_008","W","NIWO_008.W.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"NIWO","NIWO_008","W","NIWO_008.W.20150714",2015-07-14,2015,7,14,194,NA,40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Carabus taedatus",1
