"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg","precip_2weeks","trap.coord_uncertainty","plot.Easting","plot.Northing","trap17aspect","plot17aspect","trap17slope","plot17slope"
"11","NIWO_001","E",2015-07-28,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,11,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"12","NIWO_001","E",2015-07-28,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,11,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"13","NIWO_001","E",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,11,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"14","NIWO_001","E",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,11,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"15","NIWO_001","E",2015-08-11,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"16","NIWO_001","E",2015-08-11,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"17","NIWO_001","E",2015-08-11,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"18","NIWO_001","E",2015-08-11,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"19","NIWO_001","E",2015-08-11,"Cymindis unicolor",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"20","NIWO_001","E",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"21","NIWO_001","E",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"22","NIWO_001","E",2015-08-25,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,15,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"23","NIWO_001","E",2015-08-25,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,15,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"24","NIWO_001","E",2015-08-25,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,15,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"25","NIWO_001","E",2015-08-25,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,15,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"26","NIWO_001","E",2015-08-25,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,15,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"27","NIWO_001","E",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,15,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"28","NIWO_001","E",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,15,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"29","NIWO_001","E",2015-09-08,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"30","NIWO_001","E",2015-09-08,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"31","NIWO_001","E",2015-09-08,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"32","NIWO_001","E",2015-09-08,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"33","NIWO_001","E",2015-09-08,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"34","NIWO_001","E",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"35","NIWO_001","E",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"36","NIWO_001","E",2016-06-28,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"37","NIWO_001","E",2016-06-28,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"38","NIWO_001","E",2016-06-28,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"39","NIWO_001","E",2016-06-28,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"40","NIWO_001","E",2016-06-28,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"41","NIWO_001","E",2016-06-28,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"42","NIWO_001","E",2016-06-28,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"43","NIWO_001","E",2016-07-13,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,23,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"44","NIWO_001","E",2016-07-13,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,23,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"45","NIWO_001","E",2016-07-13,"Calathus advena",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,23,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"46","NIWO_001","E",2016-07-13,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,23,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"47","NIWO_001","E",2016-07-13,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,23,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"48","NIWO_001","E",2016-07-13,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,23,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"49","NIWO_001","E",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,23,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"50","NIWO_001","E",2016-07-26,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,4,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"51","NIWO_001","E",2016-07-26,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,4,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"52","NIWO_001","E",2016-07-26,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,4,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"53","NIWO_001","E",2016-07-26,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,4,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"54","NIWO_001","E",2016-07-26,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,4,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"55","NIWO_001","E",2016-07-26,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,4,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"56","NIWO_001","E",2016-07-26,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,4,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"57","NIWO_001","E",2016-08-09,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,17,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"58","NIWO_001","E",2016-08-09,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,17,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"59","NIWO_001","E",2016-08-09,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,17,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"60","NIWO_001","E",2016-08-09,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,17,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"61","NIWO_001","E",2016-08-09,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,17,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"62","NIWO_001","E",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,17,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"63","NIWO_001","E",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,17,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"64","NIWO_001","E",2016-08-23,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,39,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"65","NIWO_001","E",2016-08-23,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,39,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"66","NIWO_001","E",2016-08-23,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,39,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"67","NIWO_001","E",2016-08-23,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,39,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"68","NIWO_001","E",2016-08-23,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,39,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"69","NIWO_001","E",2016-08-23,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,39,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"70","NIWO_001","E",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,39,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"71","NIWO_001","E",2016-09-06,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"72","NIWO_001","E",2016-09-06,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"73","NIWO_001","E",2016-09-06,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"74","NIWO_001","E",2016-09-06,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"75","NIWO_001","E",2016-09-06,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"76","NIWO_001","E",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"77","NIWO_001","E",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"78","NIWO_001","E",2017-06-27,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
"79","NIWO_001","E",2017-06-27,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2,2.12,452315.415397849,4432606.65519557,148.785009824313,146.317444140157,8.74756408883975,10.2831245824552
