"plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"NIWO_003","W","2018-06-05","NIWO_003.W.20180605",2018,6,5,156,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_006","N","2018-06-05","NIWO_006.N.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_006","E","2018-06-05","NIWO_006.E.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"NIWO_006","S","2018-06-05","NIWO_006.S.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"NIWO_006","W","2018-06-05","NIWO_006.W.20180605",2018,6,5,156,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",4
"NIWO_009","N","2018-06-05","NIWO_009.N.20180605",2018,6,5,156,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_009","E","2018-06-05","NIWO_009.E.20180605",2018,6,5,156,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_009","S","2018-06-05","NIWO_009.S.20180605",2018,6,5,156,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_009","W","2018-06-05","NIWO_009.W.20180605",2018,6,5,156,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_008","N","2018-06-05","NIWO_008.N.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_008","E","2018-06-05","NIWO_008.E.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"NIWO_008","S","2018-06-05","NIWO_008.S.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"NIWO_008","W","2018-06-05","NIWO_008.W.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"NIWO_002","N","2018-06-05","NIWO_002.N.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_002","E","2018-06-05","NIWO_002.E.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_002","S","2018-06-05","NIWO_002.S.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_002","W","2018-06-05","NIWO_002.W.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_001","N","2018-06-05","NIWO_001.N.20180605",2018,6,5,156,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_001","E","2018-06-05","NIWO_001.E.20180605",2018,6,5,156,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_001","S","2018-06-05","NIWO_001.S.20180605",2018,6,5,156,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_001","W","2018-06-05","NIWO_001.W.20180605",2018,6,5,156,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_007","N","2018-06-05","NIWO_007.N.20180605",2018,6,5,156,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_007","E","2018-06-05","NIWO_007.E.20180605",2018,6,5,156,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_007","S","2018-06-05","NIWO_007.S.20180605",2018,6,5,156,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_007","W","2018-06-05","NIWO_007.W.20180605",2018,6,5,156,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_010","N","2018-06-05","NIWO_010.N.20180605",2018,6,5,156,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_010","E","2018-06-05","NIWO_010.E.20180605",2018,6,5,156,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_010","S","2018-06-05","NIWO_010.S.20180605",2018,6,5,156,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_010","W","2018-06-05","NIWO_010.W.20180605",2018,6,5,156,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_013","N","2018-06-19","NIWO_013.N.20180619",2018,6,19,170,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_013","E","2018-06-19","NIWO_013.E.20180619",2018,6,19,170,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_013","S","2018-06-19","NIWO_013.S.20180619",2018,6,19,170,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_013","W","2018-06-19","NIWO_013.W.20180619",2018,6,19,170,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_005","N","2018-06-19","NIWO_005.N.20180619",2018,6,19,170,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_005","E","2018-06-19","NIWO_005.E.20180619",2018,6,19,170,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_005","S","2018-06-19","NIWO_005.S.20180619",2018,6,19,170,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_005","W","2018-06-19","NIWO_005.W.20180619",2018,6,19,170,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_003","N","2018-06-19","NIWO_003.N.20180619",2018,6,19,170,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_003","E","2018-06-19","NIWO_003.E.20180619",2018,6,19,170,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",1
"NIWO_003","S","2018-06-19","NIWO_003.S.20180619",2018,6,19,170,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_003","W","2018-06-19","NIWO_003.W.20180619",2018,6,19,170,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_006","N","2018-06-19","NIWO_006.N.20180619",2018,6,19,170,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_006","E","2018-06-19","NIWO_006.E.20180619",2018,6,19,170,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_006","S","2018-06-19","NIWO_006.S.20180619",2018,6,19,170,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_006","W","2018-06-19","NIWO_006.W.20180619",2018,6,19,170,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_009","N","2018-06-19","NIWO_009.N.20180619",2018,6,19,170,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_009","E","2018-06-19","NIWO_009.E.20180619",2018,6,19,170,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_009","S","2018-06-19","NIWO_009.S.20180619",2018,6,19,170,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_009","W","2018-06-19","NIWO_009.W.20180619",2018,6,19,170,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_008","N","2018-06-19","NIWO_008.N.20180619",2018,6,19,170,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_008","E","2018-06-19","NIWO_008.E.20180619",2018,6,19,170,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",4
"NIWO_008","S","2018-06-19","NIWO_008.S.20180619",2018,6,19,170,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"NIWO_008","W","2018-06-19","NIWO_008.W.20180619",2018,6,19,170,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",3
"NIWO_002","N","2018-06-19","NIWO_002.N.20180619",2018,6,19,170,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_002","E","2018-06-19","NIWO_002.E.20180619",2018,6,19,170,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_002","S","2018-06-19","NIWO_002.S.20180619",2018,6,19,170,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_002","W","2018-06-19","NIWO_002.W.20180619",2018,6,19,170,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_001","N","2018-06-19","NIWO_001.N.20180619",2018,6,19,170,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_001","E","2018-06-19","NIWO_001.E.20180619",2018,6,19,170,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_001","S","2018-06-19","NIWO_001.S.20180619",2018,6,19,170,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_001","W","2018-06-19","NIWO_001.W.20180619",2018,6,19,170,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_007","N","2018-06-19","NIWO_007.N.20180619",2018,6,19,170,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_007","E","2018-06-19","NIWO_007.E.20180619",2018,6,19,170,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_007","S","2018-06-19","NIWO_007.S.20180619",2018,6,19,170,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_007","W","2018-06-19","NIWO_007.W.20180619",2018,6,19,170,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_010","N","2018-06-19","NIWO_010.N.20180619",2018,6,19,170,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_010","E","2018-06-19","NIWO_010.E.20180619",2018,6,19,170,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_010","S","2018-06-19","NIWO_010.S.20180619",2018,6,19,170,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_010","W","2018-06-19","NIWO_010.W.20180619",2018,6,19,170,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_013","N","2018-07-03","NIWO_013.N.20180703",2018,7,3,184,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_013","E","2018-07-03","NIWO_013.E.20180703",2018,7,3,184,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",1
"NIWO_013","S","2018-07-03","NIWO_013.S.20180703",2018,7,3,184,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_013","W","2018-07-03","NIWO_013.W.20180703",2018,7,3,184,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",6
"NIWO_005","N","2018-07-03","NIWO_005.N.20180703",2018,7,3,184,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_005","E","2018-07-03","NIWO_005.E.20180703",2018,7,3,184,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_005","S","2018-07-03","NIWO_005.S.20180703",2018,7,3,184,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_005","W","2018-07-03","NIWO_005.W.20180703",2018,7,3,184,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_003","N","2018-07-03","NIWO_003.N.20180703",2018,7,3,184,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_003","E","2018-07-03","NIWO_003.E.20180703",2018,7,3,184,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_003","S","2018-07-03","NIWO_003.S.20180703",2018,7,3,184,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_003","W","2018-07-03","NIWO_003.W.20180703",2018,7,3,184,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_006","N","2018-07-03","NIWO_006.N.20180703",2018,7,3,184,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_006","E","2018-07-03","NIWO_006.E.20180703",2018,7,3,184,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_006","S","2018-07-03","NIWO_006.S.20180703",2018,7,3,184,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_006","W","2018-07-03","NIWO_006.W.20180703",2018,7,3,184,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_009","N","2018-07-03","NIWO_009.N.20180703",2018,7,3,184,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_009","E","2018-07-03","NIWO_009.E.20180703",2018,7,3,184,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_009","S","2018-07-03","NIWO_009.S.20180703",2018,7,3,184,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_009","W","2018-07-03","NIWO_009.W.20180703",2018,7,3,184,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_008","N","2018-07-03","NIWO_008.N.20180703",2018,7,3,184,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_008","E","2018-07-03","NIWO_008.E.20180703",2018,7,3,184,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_008","S","2018-07-03","NIWO_008.S.20180703",2018,7,3,184,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_008","W","2018-07-03","NIWO_008.W.20180703",2018,7,3,184,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_002","N","2018-07-03","NIWO_002.N.20180703",2018,7,3,184,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_002","E","2018-07-03","NIWO_002.E.20180703",2018,7,3,184,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_002","S","2018-07-03","NIWO_002.S.20180703",2018,7,3,184,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_002","W","2018-07-03","NIWO_002.W.20180703",2018,7,3,184,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_001","N","2018-07-03","NIWO_001.N.20180703",2018,7,3,184,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_001","E","2018-07-03","NIWO_001.E.20180703",2018,7,3,184,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_001","S","2018-07-03","NIWO_001.S.20180703",2018,7,3,184,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_001","W","2018-07-03","NIWO_001.W.20180703",2018,7,3,184,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_007","N","2018-07-03","NIWO_007.N.20180703",2018,7,3,184,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_007","E","2018-07-03","NIWO_007.E.20180703",2018,7,3,184,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_007","S","2018-07-03","NIWO_007.S.20180703",2018,7,3,184,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_007","W","2018-07-03","NIWO_007.W.20180703",2018,7,3,184,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_010","N","2018-07-03","NIWO_010.N.20180703",2018,7,3,184,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_010","E","2018-07-03","NIWO_010.E.20180703",2018,7,3,184,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_010","S","2018-07-03","NIWO_010.S.20180703",2018,7,3,184,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_010","W","2018-07-03","NIWO_010.W.20180703",2018,7,3,184,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_013","N","2018-07-17","NIWO_013.N.20180717",2018,7,17,198,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_013","E","2018-07-17","NIWO_013.E.20180717",2018,7,17,198,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_013","S","2018-07-17","NIWO_013.S.20180717",2018,7,17,198,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_013","W","2018-07-17","NIWO_013.W.20180717",2018,7,17,198,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",1
"NIWO_005","N","2018-07-17","NIWO_005.N.20180717",2018,7,17,198,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_005","E","2018-07-17","NIWO_005.E.20180717",2018,7,17,198,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_005","S","2018-07-17","NIWO_005.S.20180717",2018,7,17,198,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_005","W","2018-07-17","NIWO_005.W.20180717",2018,7,17,198,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_003","N","2018-07-17","NIWO_003.N.20180717",2018,7,17,198,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_003","E","2018-07-17","NIWO_003.E.20180717",2018,7,17,198,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_003","S","2018-07-17","NIWO_003.S.20180717",2018,7,17,198,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_003","W","2018-07-17","NIWO_003.W.20180717",2018,7,17,198,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_006","N","2018-07-17","NIWO_006.N.20180717",2018,7,17,198,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_006","E","2018-07-17","NIWO_006.E.20180717",2018,7,17,198,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_006","S","2018-07-17","NIWO_006.S.20180717",2018,7,17,198,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_006","W","2018-07-17","NIWO_006.W.20180717",2018,7,17,198,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_009","N","2018-07-17","NIWO_009.N.20180717",2018,7,17,198,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_009","E","2018-07-17","NIWO_009.E.20180717",2018,7,17,198,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_009","S","2018-07-17","NIWO_009.S.20180717",2018,7,17,198,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_009","W","2018-07-17","NIWO_009.W.20180717",2018,7,17,198,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_008","N","2018-07-17","NIWO_008.N.20180717",2018,7,17,198,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_008","E","2018-07-17","NIWO_008.E.20180717",2018,7,17,198,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",2
"NIWO_008","S","2018-07-17","NIWO_008.S.20180717",2018,7,17,198,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"NIWO_008","W","2018-07-17","NIWO_008.W.20180717",2018,7,17,198,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",5
"NIWO_002","N","2018-07-17","NIWO_002.N.20180717",2018,7,17,198,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_002","E","2018-07-17","NIWO_002.E.20180717",2018,7,17,198,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_002","S","2018-07-17","NIWO_002.S.20180717",2018,7,17,198,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_002","W","2018-07-17","NIWO_002.W.20180717",2018,7,17,198,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_001","N","2018-07-17","NIWO_001.N.20180717",2018,7,17,198,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_001","E","2018-07-17","NIWO_001.E.20180717",2018,7,17,198,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_001","S","2018-07-17","NIWO_001.S.20180717",2018,7,17,198,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_001","W","2018-07-17","NIWO_001.W.20180717",2018,7,17,198,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_007","N","2018-07-17","NIWO_007.N.20180717",2018,7,17,198,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_007","E","2018-07-17","NIWO_007.E.20180717",2018,7,17,198,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_007","S","2018-07-17","NIWO_007.S.20180717",2018,7,17,198,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_007","W","2018-07-17","NIWO_007.W.20180717",2018,7,17,198,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_010","N","2018-07-17","NIWO_010.N.20180717",2018,7,17,198,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_010","E","2018-07-17","NIWO_010.E.20180717",2018,7,17,198,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_010","S","2018-07-17","NIWO_010.S.20180717",2018,7,17,198,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_010","W","2018-07-17","NIWO_010.W.20180717",2018,7,17,198,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"NIWO_013","N","2018-07-31","NIWO_013.N.20180731",2018,7,31,212,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
