"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","trap_easting","trap_northing","trap_LAI","trap_CHM"
"13","NIWO_001","E",2015-07-28,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"14","NIWO_001","E",2015-07-28,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,7,28,208,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"15","NIWO_001","E",2015-08-11,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"16","NIWO_001","E",2015-08-11,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"17","NIWO_001","E",2015-08-11,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"18","NIWO_001","E",2015-08-11,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"19","NIWO_001","E",2015-08-11,"Cymindis unicolor",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"20","NIWO_001","E",2015-08-11,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"21","NIWO_001","E",2015-08-11,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,11,222,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"22","NIWO_001","E",2015-08-25,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"23","NIWO_001","E",2015-08-25,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"24","NIWO_001","E",2015-08-25,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"25","NIWO_001","E",2015-08-25,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"26","NIWO_001","E",2015-08-25,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"27","NIWO_001","E",2015-08-25,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"28","NIWO_001","E",2015-08-25,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,8,25,236,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"29","NIWO_001","E",2015-09-08,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"30","NIWO_001","E",2015-09-08,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"31","NIWO_001","E",2015-09-08,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"32","NIWO_001","E",2015-09-08,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"33","NIWO_001","E",2015-09-08,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"34","NIWO_001","E",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"35","NIWO_001","E",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"36","NIWO_001","E",2016-06-28,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"37","NIWO_001","E",2016-06-28,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"38","NIWO_001","E",2016-06-28,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"39","NIWO_001","E",2016-06-28,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"40","NIWO_001","E",2016-06-28,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"41","NIWO_001","E",2016-06-28,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"42","NIWO_001","E",2016-06-28,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"43","NIWO_001","E",2016-07-13,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"44","NIWO_001","E",2016-07-13,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"45","NIWO_001","E",2016-07-13,"Calathus advena",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"46","NIWO_001","E",2016-07-13,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"47","NIWO_001","E",2016-07-13,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"48","NIWO_001","E",2016-07-13,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"49","NIWO_001","E",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"50","NIWO_001","E",2016-07-26,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"51","NIWO_001","E",2016-07-26,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"52","NIWO_001","E",2016-07-26,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"53","NIWO_001","E",2016-07-26,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"54","NIWO_001","E",2016-07-26,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"55","NIWO_001","E",2016-07-26,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"56","NIWO_001","E",2016-07-26,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"57","NIWO_001","E",2016-08-09,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"58","NIWO_001","E",2016-08-09,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"59","NIWO_001","E",2016-08-09,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"60","NIWO_001","E",2016-08-09,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"61","NIWO_001","E",2016-08-09,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"62","NIWO_001","E",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"63","NIWO_001","E",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"64","NIWO_001","E",2016-08-23,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"65","NIWO_001","E",2016-08-23,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"66","NIWO_001","E",2016-08-23,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"67","NIWO_001","E",2016-08-23,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"68","NIWO_001","E",2016-08-23,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"69","NIWO_001","E",2016-08-23,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"70","NIWO_001","E",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"71","NIWO_001","E",2016-09-06,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"72","NIWO_001","E",2016-09-06,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"73","NIWO_001","E",2016-09-06,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"74","NIWO_001","E",2016-09-06,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"75","NIWO_001","E",2016-09-06,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"76","NIWO_001","E",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"77","NIWO_001","E",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"78","NIWO_001","E",2017-06-27,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"79","NIWO_001","E",2017-06-27,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"80","NIWO_001","E",2017-06-27,"Calathus advena",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"81","NIWO_001","E",2017-06-27,"Carabus taedatus",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"82","NIWO_001","E",2017-06-27,"Cymindis unicolor",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"83","NIWO_001","E",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"84","NIWO_001","E",2017-06-27,"Pterostichus restrictus",4,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"85","NIWO_001","E",2017-07-11,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"86","NIWO_001","E",2017-07-11,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"87","NIWO_001","E",2017-07-11,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"88","NIWO_001","E",2017-07-11,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"89","NIWO_001","E",2017-07-11,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"90","NIWO_001","E",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"91","NIWO_001","E",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"92","NIWO_001","E",2017-07-25,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"93","NIWO_001","E",2017-07-25,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"94","NIWO_001","E",2017-07-25,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"95","NIWO_001","E",2017-07-25,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"96","NIWO_001","E",2017-07-25,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"97","NIWO_001","E",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"98","NIWO_001","E",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"99","NIWO_001","E",2017-08-08,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"100","NIWO_001","E",2017-08-08,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"101","NIWO_001","E",2017-08-08,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"102","NIWO_001","E",2017-08-08,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"103","NIWO_001","E",2017-08-08,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"104","NIWO_001","E",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"105","NIWO_001","E",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"106","NIWO_001","E",2017-08-22,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"107","NIWO_001","E",2017-08-22,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"108","NIWO_001","E",2017-08-22,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"109","NIWO_001","E",2017-08-22,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"110","NIWO_001","E",2017-08-22,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"111","NIWO_001","E",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"112","NIWO_001","E",2017-08-22,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"113","NIWO_001","E",2017-09-05,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"114","NIWO_001","E",2017-09-05,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"115","NIWO_001","E",2017-09-05,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"116","NIWO_001","E",2017-09-05,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"117","NIWO_001","E",2017-09-05,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"118","NIWO_001","E",2017-09-05,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"119","NIWO_001","E",2017-09-05,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,9,5,247,6,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"120","NIWO_001","E",2018-06-05,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"121","NIWO_001","E",2018-06-05,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"122","NIWO_001","E",2018-06-05,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"123","NIWO_001","E",2018-06-05,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"124","NIWO_001","E",2018-06-05,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
"125","NIWO_001","E",2018-06-05,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2018,6,5,155,1,452335.378086301,4432606.64105913,0.537287782853804,7.0394006272157
