"","plotID","trapID","collectDate","sampleID","col_year","col_month","col_day","dayofyear","siteID","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"19","NIWO_009","S","2018-06-05","NIWO_009.S.20180605",2018,6,5,156,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"20","NIWO_009","W","2018-06-05","NIWO_009.W.20180605",2018,6,5,156,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"21","NIWO_008","N","2018-06-05","NIWO_008.N.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"22","NIWO_008","E","2018-06-05","NIWO_008.E.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"23","NIWO_008","S","2018-06-05","NIWO_008.S.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"24","NIWO_008","W","2018-06-05","NIWO_008.W.20180605",2018,6,5,156,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"25","NIWO_002","N","2018-06-05","NIWO_002.N.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"26","NIWO_002","E","2018-06-05","NIWO_002.E.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"27","NIWO_002","S","2018-06-05","NIWO_002.S.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"28","NIWO_002","W","2018-06-05","NIWO_002.W.20180605",2018,6,5,156,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"29","NIWO_001","N","2018-06-05","NIWO_001.N.20180605",2018,6,5,156,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"30","NIWO_001","E","2018-06-05","NIWO_001.E.20180605",2018,6,5,156,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"31","NIWO_001","S","2018-06-05","NIWO_001.S.20180605",2018,6,5,156,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"32","NIWO_001","W","2018-06-05","NIWO_001.W.20180605",2018,6,5,156,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"33","NIWO_007","N","2018-06-05","NIWO_007.N.20180605",2018,6,5,156,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"34","NIWO_007","E","2018-06-05","NIWO_007.E.20180605",2018,6,5,156,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"35","NIWO_007","S","2018-06-05","NIWO_007.S.20180605",2018,6,5,156,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"36","NIWO_007","W","2018-06-05","NIWO_007.W.20180605",2018,6,5,156,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"37","NIWO_010","N","2018-06-05","NIWO_010.N.20180605",2018,6,5,156,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"38","NIWO_010","E","2018-06-05","NIWO_010.E.20180605",2018,6,5,156,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"39","NIWO_010","S","2018-06-05","NIWO_010.S.20180605",2018,6,5,156,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"40","NIWO_010","W","2018-06-05","NIWO_010.W.20180605",2018,6,5,156,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"41","NIWO_013","N","2018-06-19","NIWO_013.N.20180619",2018,6,19,170,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"42","NIWO_013","E","2018-06-19","NIWO_013.E.20180619",2018,6,19,170,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"43","NIWO_013","S","2018-06-19","NIWO_013.S.20180619",2018,6,19,170,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"44","NIWO_013","W","2018-06-19","NIWO_013.W.20180619",2018,6,19,170,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"45","NIWO_005","N","2018-06-19","NIWO_005.N.20180619",2018,6,19,170,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"46","NIWO_005","E","2018-06-19","NIWO_005.E.20180619",2018,6,19,170,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"47","NIWO_005","S","2018-06-19","NIWO_005.S.20180619",2018,6,19,170,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"48","NIWO_005","W","2018-06-19","NIWO_005.W.20180619",2018,6,19,170,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"49","NIWO_003","N","2018-06-19","NIWO_003.N.20180619",2018,6,19,170,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"50","NIWO_003","E","2018-06-19","NIWO_003.E.20180619",2018,6,19,170,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",1
"51","NIWO_003","S","2018-06-19","NIWO_003.S.20180619",2018,6,19,170,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"52","NIWO_003","W","2018-06-19","NIWO_003.W.20180619",2018,6,19,170,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"53","NIWO_006","N","2018-06-19","NIWO_006.N.20180619",2018,6,19,170,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"54","NIWO_006","E","2018-06-19","NIWO_006.E.20180619",2018,6,19,170,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"55","NIWO_006","S","2018-06-19","NIWO_006.S.20180619",2018,6,19,170,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"56","NIWO_006","W","2018-06-19","NIWO_006.W.20180619",2018,6,19,170,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"57","NIWO_009","N","2018-06-19","NIWO_009.N.20180619",2018,6,19,170,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"58","NIWO_009","E","2018-06-19","NIWO_009.E.20180619",2018,6,19,170,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"59","NIWO_009","S","2018-06-19","NIWO_009.S.20180619",2018,6,19,170,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"60","NIWO_009","W","2018-06-19","NIWO_009.W.20180619",2018,6,19,170,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"61","NIWO_008","N","2018-06-19","NIWO_008.N.20180619",2018,6,19,170,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"62","NIWO_008","E","2018-06-19","NIWO_008.E.20180619",2018,6,19,170,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",4
"63","NIWO_008","S","2018-06-19","NIWO_008.S.20180619",2018,6,19,170,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",1
"64","NIWO_008","W","2018-06-19","NIWO_008.W.20180619",2018,6,19,170,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",3
"65","NIWO_002","N","2018-06-19","NIWO_002.N.20180619",2018,6,19,170,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"66","NIWO_002","E","2018-06-19","NIWO_002.E.20180619",2018,6,19,170,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"67","NIWO_002","S","2018-06-19","NIWO_002.S.20180619",2018,6,19,170,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"68","NIWO_002","W","2018-06-19","NIWO_002.W.20180619",2018,6,19,170,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"69","NIWO_001","N","2018-06-19","NIWO_001.N.20180619",2018,6,19,170,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"70","NIWO_001","E","2018-06-19","NIWO_001.E.20180619",2018,6,19,170,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"71","NIWO_001","S","2018-06-19","NIWO_001.S.20180619",2018,6,19,170,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"72","NIWO_001","W","2018-06-19","NIWO_001.W.20180619",2018,6,19,170,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"73","NIWO_007","N","2018-06-19","NIWO_007.N.20180619",2018,6,19,170,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"74","NIWO_007","E","2018-06-19","NIWO_007.E.20180619",2018,6,19,170,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"75","NIWO_007","S","2018-06-19","NIWO_007.S.20180619",2018,6,19,170,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"76","NIWO_007","W","2018-06-19","NIWO_007.W.20180619",2018,6,19,170,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"77","NIWO_010","N","2018-06-19","NIWO_010.N.20180619",2018,6,19,170,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"78","NIWO_010","E","2018-06-19","NIWO_010.E.20180619",2018,6,19,170,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"79","NIWO_010","S","2018-06-19","NIWO_010.S.20180619",2018,6,19,170,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"80","NIWO_010","W","2018-06-19","NIWO_010.W.20180619",2018,6,19,170,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"81","NIWO_013","N","2018-07-03","NIWO_013.N.20180703",2018,7,3,184,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"82","NIWO_013","E","2018-07-03","NIWO_013.E.20180703",2018,7,3,184,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",1
"83","NIWO_013","S","2018-07-03","NIWO_013.S.20180703",2018,7,3,184,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"84","NIWO_013","W","2018-07-03","NIWO_013.W.20180703",2018,7,3,184,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",6
"85","NIWO_005","N","2018-07-03","NIWO_005.N.20180703",2018,7,3,184,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"86","NIWO_005","E","2018-07-03","NIWO_005.E.20180703",2018,7,3,184,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"87","NIWO_005","S","2018-07-03","NIWO_005.S.20180703",2018,7,3,184,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"88","NIWO_005","W","2018-07-03","NIWO_005.W.20180703",2018,7,3,184,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"89","NIWO_003","N","2018-07-03","NIWO_003.N.20180703",2018,7,3,184,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"90","NIWO_003","E","2018-07-03","NIWO_003.E.20180703",2018,7,3,184,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"91","NIWO_003","S","2018-07-03","NIWO_003.S.20180703",2018,7,3,184,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"92","NIWO_003","W","2018-07-03","NIWO_003.W.20180703",2018,7,3,184,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"93","NIWO_006","N","2018-07-03","NIWO_006.N.20180703",2018,7,3,184,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"94","NIWO_006","E","2018-07-03","NIWO_006.E.20180703",2018,7,3,184,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"95","NIWO_006","S","2018-07-03","NIWO_006.S.20180703",2018,7,3,184,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"96","NIWO_006","W","2018-07-03","NIWO_006.W.20180703",2018,7,3,184,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"97","NIWO_009","N","2018-07-03","NIWO_009.N.20180703",2018,7,3,184,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"98","NIWO_009","E","2018-07-03","NIWO_009.E.20180703",2018,7,3,184,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"99","NIWO_009","S","2018-07-03","NIWO_009.S.20180703",2018,7,3,184,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"100","NIWO_009","W","2018-07-03","NIWO_009.W.20180703",2018,7,3,184,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"101","NIWO_008","N","2018-07-03","NIWO_008.N.20180703",2018,7,3,184,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"102","NIWO_008","E","2018-07-03","NIWO_008.E.20180703",2018,7,3,184,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"103","NIWO_008","S","2018-07-03","NIWO_008.S.20180703",2018,7,3,184,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"104","NIWO_008","W","2018-07-03","NIWO_008.W.20180703",2018,7,3,184,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"105","NIWO_002","N","2018-07-03","NIWO_002.N.20180703",2018,7,3,184,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"106","NIWO_002","E","2018-07-03","NIWO_002.E.20180703",2018,7,3,184,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"107","NIWO_002","S","2018-07-03","NIWO_002.S.20180703",2018,7,3,184,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"108","NIWO_002","W","2018-07-03","NIWO_002.W.20180703",2018,7,3,184,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"109","NIWO_001","N","2018-07-03","NIWO_001.N.20180703",2018,7,3,184,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"110","NIWO_001","E","2018-07-03","NIWO_001.E.20180703",2018,7,3,184,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"111","NIWO_001","S","2018-07-03","NIWO_001.S.20180703",2018,7,3,184,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"112","NIWO_001","W","2018-07-03","NIWO_001.W.20180703",2018,7,3,184,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"113","NIWO_007","N","2018-07-03","NIWO_007.N.20180703",2018,7,3,184,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"114","NIWO_007","E","2018-07-03","NIWO_007.E.20180703",2018,7,3,184,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"115","NIWO_007","S","2018-07-03","NIWO_007.S.20180703",2018,7,3,184,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"116","NIWO_007","W","2018-07-03","NIWO_007.W.20180703",2018,7,3,184,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"117","NIWO_010","N","2018-07-03","NIWO_010.N.20180703",2018,7,3,184,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"118","NIWO_010","E","2018-07-03","NIWO_010.E.20180703",2018,7,3,184,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"119","NIWO_010","S","2018-07-03","NIWO_010.S.20180703",2018,7,3,184,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"120","NIWO_010","W","2018-07-03","NIWO_010.W.20180703",2018,7,3,184,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
"121","NIWO_013","N","2018-07-17","NIWO_013.N.20180717",2018,7,17,198,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"122","NIWO_013","E","2018-07-17","NIWO_013.E.20180717",2018,7,17,198,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"123","NIWO_013","S","2018-07-17","NIWO_013.S.20180717",2018,7,17,198,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",0
"124","NIWO_013","W","2018-07-17","NIWO_013.W.20180717",2018,7,17,198,"NIWO",40.059545,-105.583048,3513,"grasslandHerbaceous","Entisols","Amara alpina",1
"125","NIWO_005","N","2018-07-17","NIWO_005.N.20180717",2018,7,17,198,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"126","NIWO_005","E","2018-07-17","NIWO_005.E.20180717",2018,7,17,198,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"127","NIWO_005","S","2018-07-17","NIWO_005.S.20180717",2018,7,17,198,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"128","NIWO_005","W","2018-07-17","NIWO_005.W.20180717",2018,7,17,198,"NIWO",40.043662,-105.569891,3285.4,"evergreenForest","Inceptisols","Amara alpina",0
"129","NIWO_003","N","2018-07-17","NIWO_003.N.20180717",2018,7,17,198,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"130","NIWO_003","E","2018-07-17","NIWO_003.E.20180717",2018,7,17,198,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"131","NIWO_003","S","2018-07-17","NIWO_003.S.20180717",2018,7,17,198,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"132","NIWO_003","W","2018-07-17","NIWO_003.W.20180717",2018,7,17,198,"NIWO",40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",0
"133","NIWO_006","N","2018-07-17","NIWO_006.N.20180717",2018,7,17,198,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"134","NIWO_006","E","2018-07-17","NIWO_006.E.20180717",2018,7,17,198,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"135","NIWO_006","S","2018-07-17","NIWO_006.S.20180717",2018,7,17,198,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"136","NIWO_006","W","2018-07-17","NIWO_006.W.20180717",2018,7,17,198,"NIWO",40.055052,-105.561552,3469.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"137","NIWO_009","N","2018-07-17","NIWO_009.N.20180717",2018,7,17,198,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"138","NIWO_009","E","2018-07-17","NIWO_009.E.20180717",2018,7,17,198,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"139","NIWO_009","S","2018-07-17","NIWO_009.S.20180717",2018,7,17,198,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"140","NIWO_009","W","2018-07-17","NIWO_009.W.20180717",2018,7,17,198,"NIWO",40.045049,-105.560411,3274.2,"evergreenForest","Inceptisols","Amara alpina",0
"141","NIWO_008","N","2018-07-17","NIWO_008.N.20180717",2018,7,17,198,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"142","NIWO_008","E","2018-07-17","NIWO_008.E.20180717",2018,7,17,198,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",2
"143","NIWO_008","S","2018-07-17","NIWO_008.S.20180717",2018,7,17,198,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",0
"144","NIWO_008","W","2018-07-17","NIWO_008.W.20180717",2018,7,17,198,"NIWO",40.054475,-105.567875,3500.2,"grasslandHerbaceous","Entisols","Amara alpina",5
"145","NIWO_002","N","2018-07-17","NIWO_002.N.20180717",2018,7,17,198,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"146","NIWO_002","E","2018-07-17","NIWO_002.E.20180717",2018,7,17,198,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"147","NIWO_002","S","2018-07-17","NIWO_002.S.20180717",2018,7,17,198,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"148","NIWO_002","W","2018-07-17","NIWO_002.W.20180717",2018,7,17,198,"NIWO",40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Amara alpina",0
"149","NIWO_001","N","2018-07-17","NIWO_001.N.20180717",2018,7,17,198,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"150","NIWO_001","E","2018-07-17","NIWO_001.E.20180717",2018,7,17,198,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"151","NIWO_001","S","2018-07-17","NIWO_001.S.20180717",2018,7,17,198,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"152","NIWO_001","W","2018-07-17","NIWO_001.W.20180717",2018,7,17,198,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Amara alpina",0
"153","NIWO_007","N","2018-07-17","NIWO_007.N.20180717",2018,7,17,198,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"154","NIWO_007","E","2018-07-17","NIWO_007.E.20180717",2018,7,17,198,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"155","NIWO_007","S","2018-07-17","NIWO_007.S.20180717",2018,7,17,198,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"156","NIWO_007","W","2018-07-17","NIWO_007.W.20180717",2018,7,17,198,"NIWO",40.037739,-105.562156,3171.3,"evergreenForest","Inceptisols","Amara alpina",0
"157","NIWO_010","N","2018-07-17","NIWO_010.N.20180717",2018,7,17,198,"NIWO",40.037194,-105.568794,3188.7,"evergreenForest","Inceptisols","Amara alpina",0
