"","siteID","plotID","trapID","sampleID","collectDate","col_year","col_month","col_day","dayofyear","trappingDays","decimalLatitude","decimalLongitude","elevation","nlcdClass","soilOrder","para_sciname","sp_abund"
"27","NIWO","NIWO_001","S","NIWO_001.S.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"28","NIWO","NIWO_001","S","NIWO_001.S.20180619",2018-06-19,2018,6,19,169,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",1
"29","NIWO","NIWO_001","S","NIWO_001.S.20180717",2018-07-17,2018,7,17,197,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"30","NIWO","NIWO_001","S","NIWO_001.S.20180731",2018-07-31,2018,7,31,211,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",6
"31","NIWO","NIWO_001","S","NIWO_001.S.20180731",2018-07-31,2018,7,31,211,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Carabus taedatus",1
"32","NIWO","NIWO_001","S","NIWO_001.S.20180828",2018-08-28,2018,8,28,239,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",5
"33","NIWO","NIWO_001","W","NIWO_001.W.20150728",2015-07-28,2015,7,28,208,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Calathus advena",1
"34","NIWO","NIWO_001","W","NIWO_001.W.20150811",2015-08-11,2015,8,11,222,NA,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"35","NIWO","NIWO_001","W","NIWO_001.W.20170627",2017-06-27,2017,6,27,177,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",3
"36","NIWO","NIWO_001","W","NIWO_001.W.20170822",2017-08-22,2017,8,22,233,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"37","NIWO","NIWO_001","W","NIWO_001.W.20180605",2018-06-05,2018,6,5,155,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"38","NIWO","NIWO_001","W","NIWO_001.W.20180717",2018-07-17,2018,7,17,197,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Cymindis unicolor",1
"39","NIWO","NIWO_001","W","NIWO_001.W.20180828",2018-08-28,2018,8,28,239,14,40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"40","NIWO","NIWO_002","E","NIWO_002.E.20150714",2015-07-14,2015,7,14,194,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",2
"41","NIWO","NIWO_002","E","NIWO_002.E.20150728",2015-07-28,2015,7,28,208,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"42","NIWO","NIWO_002","E","NIWO_002.E.20160713",2016-07-13,2016,7,13,194,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",3
"43","NIWO","NIWO_002","E","NIWO_002.E.20160726",2016-07-26,2016,7,26,207,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"44","NIWO","NIWO_002","E","NIWO_002.E.20160809",2016-08-09,2016,8,9,221,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",2
"45","NIWO","NIWO_002","E","NIWO_002.E.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"46","NIWO","NIWO_002","E","NIWO_002.E.20170711",2017-07-11,2017,7,11,191,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"47","NIWO","NIWO_002","E","NIWO_002.E.20170725",2017-07-25,2017,7,25,205,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"48","NIWO","NIWO_002","E","NIWO_002.E.20170822",2017-08-22,2017,8,22,233,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"49","NIWO","NIWO_002","E","NIWO_002.E.20170905",2017-09-05,2017,9,5,247,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"50","NIWO","NIWO_002","E","NIWO_002.E.20180605",2018-06-05,2018,6,5,155,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",3
"51","NIWO","NIWO_002","E","NIWO_002.E.20180619",2018-06-19,2018,6,19,169,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"52","NIWO","NIWO_002","E","NIWO_002.E.20180703",2018-07-03,2018,7,3,183,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"53","NIWO","NIWO_002","E","NIWO_002.E.20180717",2018-07-17,2018,7,17,197,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",1
"54","NIWO","NIWO_002","E","NIWO_002.E.20180717",2018-07-17,2018,7,17,197,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"55","NIWO","NIWO_002","E","NIWO_002.E.20180731",2018-07-31,2018,7,31,211,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"56","NIWO","NIWO_002","N","NIWO_002.N.20150714",2015-07-14,2015,7,14,194,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",2
"57","NIWO","NIWO_002","N","NIWO_002.N.20150728",2015-07-28,2015,7,28,208,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"58","NIWO","NIWO_002","N","NIWO_002.N.20150825",2015-08-25,2015,8,25,236,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"59","NIWO","NIWO_002","N","NIWO_002.N.20150908",2015-09-08,2015,9,8,250,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"60","NIWO","NIWO_002","N","NIWO_002.N.20160713",2016-07-13,2016,7,13,194,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",2
"61","NIWO","NIWO_002","N","NIWO_002.N.20160726",2016-07-26,2016,7,26,207,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"62","NIWO","NIWO_002","N","NIWO_002.N.20160809",2016-08-09,2016,8,9,221,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",4
"63","NIWO","NIWO_002","N","NIWO_002.N.20160906",2016-09-06,2016,9,6,249,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"64","NIWO","NIWO_002","N","NIWO_002.N.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",9
"65","NIWO","NIWO_002","N","NIWO_002.N.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",5
"66","NIWO","NIWO_002","N","NIWO_002.N.20170711",2017-07-11,2017,7,11,191,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",9
"67","NIWO","NIWO_002","N","NIWO_002.N.20170711",2017-07-11,2017,7,11,191,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"68","NIWO","NIWO_002","N","NIWO_002.N.20170725",2017-07-25,2017,7,25,205,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",4
"69","NIWO","NIWO_002","N","NIWO_002.N.20170725",2017-07-25,2017,7,25,205,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",3
"70","NIWO","NIWO_002","N","NIWO_002.N.20170905",2017-09-05,2017,9,5,247,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"71","NIWO","NIWO_002","S","NIWO_002.S.20150714",2015-07-14,2015,7,14,194,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"72","NIWO","NIWO_002","S","NIWO_002.S.20150728",2015-07-28,2015,7,28,208,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"73","NIWO","NIWO_002","S","NIWO_002.S.20150811",2015-08-11,2015,8,11,222,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"74","NIWO","NIWO_002","S","NIWO_002.S.20150825",2015-08-25,2015,8,25,236,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",2
"75","NIWO","NIWO_002","S","NIWO_002.S.20150825",2015-08-25,2015,8,25,236,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Carabus taedatus",1
"76","NIWO","NIWO_002","S","NIWO_002.S.20150908",2015-09-08,2015,9,8,250,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"77","NIWO","NIWO_002","S","NIWO_002.S.20160713",2016-07-13,2016,7,13,194,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",3
"78","NIWO","NIWO_002","S","NIWO_002.S.20160726",2016-07-26,2016,7,26,207,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",3
"79","NIWO","NIWO_002","S","NIWO_002.S.20160809",2016-08-09,2016,8,9,221,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"80","NIWO","NIWO_002","S","NIWO_002.S.20160823",2016-08-23,2016,8,23,235,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"81","NIWO","NIWO_002","S","NIWO_002.S.20160906",2016-09-06,2016,9,6,249,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"82","NIWO","NIWO_002","S","NIWO_002.S.20170627",2017-06-27,2017,6,27,177,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",3
"83","NIWO","NIWO_002","S","NIWO_002.S.20170711",2017-07-11,2017,7,11,191,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",19
"84","NIWO","NIWO_002","S","NIWO_002.S.20170711",2017-07-11,2017,7,11,191,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"85","NIWO","NIWO_002","S","NIWO_002.S.20170725",2017-07-25,2017,7,25,205,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",3
"86","NIWO","NIWO_002","S","NIWO_002.S.20170725",2017-07-25,2017,7,25,205,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",3
"87","NIWO","NIWO_002","S","NIWO_002.S.20170808",2017-08-08,2017,8,8,219,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"88","NIWO","NIWO_002","S","NIWO_002.S.20170905",2017-09-05,2017,9,5,247,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"89","NIWO","NIWO_002","S","NIWO_002.S.20180619",2018-06-19,2018,6,19,169,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",6
"90","NIWO","NIWO_002","S","NIWO_002.S.20180703",2018-07-03,2018,7,3,183,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",2
"91","NIWO","NIWO_002","S","NIWO_002.S.20180717",2018-07-17,2018,7,17,197,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",4
"92","NIWO","NIWO_002","S","NIWO_002.S.20180731",2018-07-31,2018,7,31,211,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"93","NIWO","NIWO_002","S","NIWO_002.S.20180731",2018-07-31,2018,7,31,211,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"94","NIWO","NIWO_002","S","NIWO_002.S.20180814",2018-08-14,2018,8,14,225,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",4
"95","NIWO","NIWO_002","S","NIWO_002.S.20180828",2018-08-28,2018,8,28,239,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",2
"96","NIWO","NIWO_002","S","NIWO_002.S.20180828",2018-08-28,2018,8,28,239,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",5
"97","NIWO","NIWO_002","W","NIWO_002.W.20160628",2016-06-28,2016,6,28,179,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",5
"98","NIWO","NIWO_002","W","NIWO_002.W.20160713",2016-07-13,2016,7,13,194,NA,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"99","NIWO","NIWO_002","W","NIWO_002.W.20180605",2018-06-05,2018,6,5,155,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"100","NIWO","NIWO_002","W","NIWO_002.W.20180605",2018-06-05,2018,6,5,155,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",2
"101","NIWO","NIWO_002","W","NIWO_002.W.20180619",2018-06-19,2018,6,19,169,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"102","NIWO","NIWO_002","W","NIWO_002.W.20180717",2018-07-17,2018,7,17,197,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"103","NIWO","NIWO_002","W","NIWO_002.W.20180731",2018-07-31,2018,7,31,211,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Pterostichus restrictus",1
"104","NIWO","NIWO_002","W","NIWO_002.W.20180828",2018-08-28,2018,8,28,239,14,40.04106,-105.547043,3059.6,"evergreenForest","Inceptisols","Calathus advena",1
"105","NIWO","NIWO_003","E","NIWO_003.E.20150714",2015-07-14,2015,7,14,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",1
"106","NIWO","NIWO_003","E","NIWO_003.E.20150714",2015-07-14,2015,7,14,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"107","NIWO","NIWO_003","E","NIWO_003.E.20150728",2015-07-28,2015,7,28,208,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"108","NIWO","NIWO_003","E","NIWO_003.E.20150825",2015-08-25,2015,8,25,236,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",1
"109","NIWO","NIWO_003","E","NIWO_003.E.20150825",2015-08-25,2015,8,25,236,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"110","NIWO","NIWO_003","E","NIWO_003.E.20150908",2015-09-08,2015,9,8,250,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"111","NIWO","NIWO_003","E","NIWO_003.E.20160628",2016-06-28,2016,6,28,179,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"112","NIWO","NIWO_003","E","NIWO_003.E.20160628",2016-06-28,2016,6,28,179,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"113","NIWO","NIWO_003","E","NIWO_003.E.20160713",2016-07-13,2016,7,13,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",3
"114","NIWO","NIWO_003","E","NIWO_003.E.20160713",2016-07-13,2016,7,13,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",4
"115","NIWO","NIWO_003","E","NIWO_003.E.20160713",2016-07-13,2016,7,13,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"116","NIWO","NIWO_003","E","NIWO_003.E.20160726",2016-07-26,2016,7,26,207,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"117","NIWO","NIWO_003","E","NIWO_003.E.20160726",2016-07-26,2016,7,26,207,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"118","NIWO","NIWO_003","E","NIWO_003.E.20160823",2016-08-23,2016,8,23,235,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"119","NIWO","NIWO_003","E","NIWO_003.E.20160823",2016-08-23,2016,8,23,235,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"120","NIWO","NIWO_003","E","NIWO_003.E.20160906",2016-09-06,2016,9,6,249,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"121","NIWO","NIWO_003","E","NIWO_003.E.20160906",2016-09-06,2016,9,6,249,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"122","NIWO","NIWO_003","E","NIWO_003.E.20170725",2017-07-25,2017,7,25,205,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"123","NIWO","NIWO_003","E","NIWO_003.E.20170822",2017-08-22,2017,8,22,233,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"124","NIWO","NIWO_003","E","NIWO_003.E.20180619",2018-06-19,2018,6,19,169,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara alpina",1
"125","NIWO","NIWO_003","E","NIWO_003.E.20180619",2018-06-19,2018,6,19,169,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"126","NIWO","NIWO_003","E","NIWO_003.E.20180619",2018-06-19,2018,6,19,169,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"127","NIWO","NIWO_003","E","NIWO_003.E.20180717",2018-07-17,2018,7,17,197,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"128","NIWO","NIWO_003","E","NIWO_003.E.20180814",2018-08-14,2018,8,14,225,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"129","NIWO","NIWO_003","E","NIWO_003.E.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"130","NIWO","NIWO_003","E","NIWO_003.E.20180828",2018-08-28,2018,8,28,239,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"131","NIWO","NIWO_003","N","NIWO_003.N.20150714",2015-07-14,2015,7,14,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"132","NIWO","NIWO_003","N","NIWO_003.N.20150728",2015-07-28,2015,7,28,208,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"133","NIWO","NIWO_003","N","NIWO_003.N.20150825",2015-08-25,2015,8,25,236,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"134","NIWO","NIWO_003","N","NIWO_003.N.20150908",2015-09-08,2015,9,8,250,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"135","NIWO","NIWO_003","N","NIWO_003.N.20160628",2016-06-28,2016,6,28,179,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"136","NIWO","NIWO_003","N","NIWO_003.N.20160628",2016-06-28,2016,6,28,179,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"137","NIWO","NIWO_003","N","NIWO_003.N.20160713",2016-07-13,2016,7,13,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",13
"138","NIWO","NIWO_003","N","NIWO_003.N.20160713",2016-07-13,2016,7,13,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",4
"139","NIWO","NIWO_003","N","NIWO_003.N.20160726",2016-07-26,2016,7,26,207,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",4
"140","NIWO","NIWO_003","N","NIWO_003.N.20160726",2016-07-26,2016,7,26,207,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"141","NIWO","NIWO_003","N","NIWO_003.N.20160906",2016-09-06,2016,9,6,249,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"142","NIWO","NIWO_003","N","NIWO_003.N.20170711",2017-07-11,2017,7,11,191,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",3
"143","NIWO","NIWO_003","N","NIWO_003.N.20170711",2017-07-11,2017,7,11,191,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"144","NIWO","NIWO_003","N","NIWO_003.N.20170905",2017-09-05,2017,9,5,247,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"145","NIWO","NIWO_003","N","NIWO_003.N.20170905",2017-09-05,2017,9,5,247,14,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"146","NIWO","NIWO_003","S","NIWO_003.S.20150811",2015-08-11,2015,8,11,222,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"147","NIWO","NIWO_003","S","NIWO_003.S.20150825",2015-08-25,2015,8,25,236,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",1
"148","NIWO","NIWO_003","S","NIWO_003.S.20160628",2016-06-28,2016,6,28,179,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"149","NIWO","NIWO_003","S","NIWO_003.S.20160628",2016-06-28,2016,6,28,179,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",2
"150","NIWO","NIWO_003","S","NIWO_003.S.20160713",2016-07-13,2016,7,13,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Amara quenseli",1
"151","NIWO","NIWO_003","S","NIWO_003.S.20160713",2016-07-13,2016,7,13,194,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",3
"152","NIWO","NIWO_003","S","NIWO_003.S.20160726",2016-07-26,2016,7,26,207,NA,40.051247,-105.565041,3494.9,"grasslandHerbaceous","Entisols","Carabus taedatus",2
