"","plotID","trapID","collectDate","para_sciname","sp_abund","siteID","plot_lat","plot_long","elev","nlcdClass","soilOrder","col_year","col_month","col_day","DOY","col_index","plot_trap","occ","trap.Easting","trap.Northing","trap_CHM","LAI_1718avg","precip_2weeks"
"33","NIWO_001","E",2015-09-08,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18
"34","NIWO_001","E",2015-09-08,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18
"35","NIWO_001","E",2015-09-08,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2015,9,8,250,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18
"36","NIWO_001","E",2016-06-28,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9
"37","NIWO_001","E",2016-06-28,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9
"38","NIWO_001","E",2016-06-28,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9
"39","NIWO_001","E",2016-06-28,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9
"40","NIWO_001","E",2016-06-28,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9
"41","NIWO_001","E",2016-06-28,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9
"42","NIWO_001","E",2016-06-28,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,6,28,179,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,9
"43","NIWO_001","E",2016-07-13,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,23
"44","NIWO_001","E",2016-07-13,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,23
"45","NIWO_001","E",2016-07-13,"Calathus advena",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,23
"46","NIWO_001","E",2016-07-13,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,23
"47","NIWO_001","E",2016-07-13,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,23
"48","NIWO_001","E",2016-07-13,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,23
"49","NIWO_001","E",2016-07-13,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,13,194,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,23
"50","NIWO_001","E",2016-07-26,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,4
"51","NIWO_001","E",2016-07-26,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,4
"52","NIWO_001","E",2016-07-26,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,4
"53","NIWO_001","E",2016-07-26,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,4
"54","NIWO_001","E",2016-07-26,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,4
"55","NIWO_001","E",2016-07-26,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,4
"56","NIWO_001","E",2016-07-26,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,7,26,207,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,4
"57","NIWO_001","E",2016-08-09,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,17
"58","NIWO_001","E",2016-08-09,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,17
"59","NIWO_001","E",2016-08-09,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,17
"60","NIWO_001","E",2016-08-09,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,17
"61","NIWO_001","E",2016-08-09,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,17
"62","NIWO_001","E",2016-08-09,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,17
"63","NIWO_001","E",2016-08-09,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,9,221,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,17
"64","NIWO_001","E",2016-08-23,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,39
"65","NIWO_001","E",2016-08-23,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,39
"66","NIWO_001","E",2016-08-23,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,39
"67","NIWO_001","E",2016-08-23,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,39
"68","NIWO_001","E",2016-08-23,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,39
"69","NIWO_001","E",2016-08-23,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,39
"70","NIWO_001","E",2016-08-23,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,8,23,235,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,39
"71","NIWO_001","E",2016-09-06,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18
"72","NIWO_001","E",2016-09-06,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18
"73","NIWO_001","E",2016-09-06,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18
"74","NIWO_001","E",2016-09-06,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18
"75","NIWO_001","E",2016-09-06,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18
"76","NIWO_001","E",2016-09-06,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18
"77","NIWO_001","E",2016-09-06,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2016,9,6,249,6,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,18
"78","NIWO_001","E",2017-06-27,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2
"79","NIWO_001","E",2017-06-27,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2
"80","NIWO_001","E",2017-06-27,"Calathus advena",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2
"81","NIWO_001","E",2017-06-27,"Carabus taedatus",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2
"82","NIWO_001","E",2017-06-27,"Cymindis unicolor",1,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2
"83","NIWO_001","E",2017-06-27,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2
"84","NIWO_001","E",2017-06-27,"Pterostichus restrictus",4,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,6,27,177,1,"NIWO_001E",1,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,2
"85","NIWO_001","E",2017-07-11,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,5
"86","NIWO_001","E",2017-07-11,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,5
"87","NIWO_001","E",2017-07-11,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,5
"88","NIWO_001","E",2017-07-11,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,5
"89","NIWO_001","E",2017-07-11,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,5
"90","NIWO_001","E",2017-07-11,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,5
"91","NIWO_001","E",2017-07-11,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,11,191,2,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,5
"92","NIWO_001","E",2017-07-25,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19
"93","NIWO_001","E",2017-07-25,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19
"94","NIWO_001","E",2017-07-25,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19
"95","NIWO_001","E",2017-07-25,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19
"96","NIWO_001","E",2017-07-25,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19
"97","NIWO_001","E",2017-07-25,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19
"98","NIWO_001","E",2017-07-25,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,7,25,205,3,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,19
"99","NIWO_001","E",2017-08-08,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,56
"100","NIWO_001","E",2017-08-08,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,56
"101","NIWO_001","E",2017-08-08,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,56
"102","NIWO_001","E",2017-08-08,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,56
"103","NIWO_001","E",2017-08-08,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,56
"104","NIWO_001","E",2017-08-08,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,56
"105","NIWO_001","E",2017-08-08,"Pterostichus restrictus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,8,219,4,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,56
"106","NIWO_001","E",2017-08-22,"Amara alpina",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,16
"107","NIWO_001","E",2017-08-22,"Amara quenseli",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,16
"108","NIWO_001","E",2017-08-22,"Calathus advena",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,16
"109","NIWO_001","E",2017-08-22,"Carabus taedatus",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,16
"110","NIWO_001","E",2017-08-22,"Cymindis unicolor",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,16
"111","NIWO_001","E",2017-08-22,"Harpalus nigritarsis",0,"NIWO",40.042344,-105.558975,3213.5,"evergreenForest","Inceptisols",2017,8,22,233,5,"NIWO_001E",0,452335.378086301,4432606.64105913,7.0394006272157,0.533770496124187,16
